word_form	frequency	length
sovrano	6	7
umiliata	6	8
rapsodo	6	7
limpida	6	7
promettente	6	11
imparerò	6	8
piacerò	6	7
imitare	6	7
peggiorare	6	10
boccone	6	7
deriso	6	6
mortificazione	6	14
tessendo	6	8
stemperato	6	10
preferivano	6	11
ingordo	6	7
pubblicani	6	10
mosè	6	4
lapidata	6	8
condanno	6	8
ravvedimento	6	12
papaveri	6	8
conquistarsi	6	12
inviperito	6	10
sacedote	6	8
associazioni	6	12
dispongono	6	10
salvaci	6	7
scomparve	6	9
cuneiforme	6	10
cifrario	6	8
vendicherà	6	10
vili	6	4
propositi	6	9
incoraggia	6	10
nevers	6	6
tavannes	6	8
retz	6	4
birague	6	7
approverò	6	9
provvedimento	6	13
sviare	6	6
affievolisce	6	12
commemorare	6	11
armate	6	6
incoraggiamento	6	15
argomentazione	6	14
sentendo	6	8
carcerato	6	9
vagare	6	6
adito	6	5
campane	6	7
germain	6	7
estrema	6	7
unzione	6	7
incentivo	6	9
giglio	6	6
inizierò	6	8
spazzando	6	9
bracciali	6	9
immunità	6	8
distratte	6	9
bagordi	6	7
vana	6	4
riconducono	6	11
forgiate	6	8
intolerance	6	11
bagni	6	5
molo	6	4
aubry	6	5
rivelare	6	8
condividere	6	11
ferdinand	6	9
prestito	6	8
leghe	6	5
terrorizzato	6	12
flutti	6	6
daaker	6	6
torture	6	7
costantino	6	10
clémenceau	6	10
amava	6	5
espiare	6	7
céléritas	6	9
collezione	6	10
mårtensson	6	10
contadini	6	9
dirmi	6	5
thunder	6	7
sims	6	4
milord	6	6
commodoro	6	9
cowboys	6	7
ranch	6	5
thornton	6	8
straniero	6	9
graziosa	6	8
lubitsch	6	8
fili	6	4
björn	6	5
cognato	6	7
discepoli	6	9
wendland	6	8
alleati	6	7
francisco	6	9
orfanotrofio	6	12
blount	6	6
pizza	5	5
maledetti	5	9
padroni	5	7
e'	5	2
benefattore	5	11
condannati	5	10
fuggiti	5	7
pronta	5	6
adora	5	5
mugnaio	5	7
concede	5	7
ritardo	5	7
intero	5	6
mondiale	5	8
adattamento	5	11
famosa	5	6
frankenstein	5	12
pescatori	5	9
tanti	5	5
diamante	5	8
locanda	5	7
statua	5	6
sceneggiatura	5	13
trascorrere	5	11
arriverà	5	8
verrò	5	5
collina	5	7
lupa	5	4
discende	5	8
umana	5	5
talento	5	7
entra	5	5
perduto	5	7
spazio	5	6
remo	5	4
orazio	5	6
fui	5	3
siccome	5	7
prato	5	5
emozione	5	8
minosse	5	7
rapina	5	6
ali	5	3
venendo	5	7
tremante	5	8
golosi	5	6
ciacco	5	6
demonio	5	7
varie	5	5
divino	5	6
esilio	5	6
buio	5	4
sembrava	5	8
dovesse	5	7
luoghi	5	6
mostri	5	6
tal	5	3
catene	5	6
certa	5	5
or	5	2
nomi	5	4
sesta	5	5
esiste	5	6
ridicolo	5	8
doppio	5	6
servizi	5	7
corrono	5	7
atmosfera	5	9
ulisse	5	6
giganti	5	7
assoluta	5	8
strappa	5	7
crescere	5	8
fumo	5	4
cane	5	4
frate	5	5
accompagnerà	5	12
sotterraneo	5	11
vidi	5	4
seguirlo	5	8
guai	5	4
nè	5	2
baciò	5	5
sacchi	5	6
cervello	5	8
pavimento	5	9
neri	5	4
altrui	5	6
necessità	5	9
avranno	5	7
arrabbiato	5	10
nono	5	4
aldilà	5	6
morì	5	4
greci	5	5
sacro	5	5
assistere	5	9
spara	5	5
vedono	5	6
esegue	5	6
seleniti	5	8
pezzi	5	5
collegio	5	8
realmente	5	9
accaduti	5	8
cavalieri	5	9
protetti	5	8
contatto	5	8
signorsì	5	8
distrutto	5	9
cercate	5	7
dovrei	5	6
confesso	5	8
squadra	5	7
traccia	5	7
mercante	5	8
muovetevi	5	9
stracci	5	7
abitanti	5	8
muro	5	4
vediamo	5	7
reparto	5	7
nient'	5	6
distrutta	5	9
assassini	5	9
n'	5	2
buoni	5	5
dest	5	4
passi	5	5
medicina	5	8
thomas	5	6
zampa	5	5
pare	5	4
prometto	5	8
borghese	5	8
bertie	5	6
credevo	5	7
seguitemi	5	9
credete	5	7
saltare	5	7
brillante	5	9
aspettato	5	9
tesori	5	6
portarlo	5	8
milionario	5	10
portami	5	7
suona	5	5
falla	5	5
notti	5	5
vorrà	5	5
buongiorno	5	10
torno	5	5
verrai	5	6
avremo	5	6
cambiato	5	8
orecchie	5	8
generosa	5	8
trovo	5	5
suono	5	5
verranno	5	8
farvi	5	5
invenzione	5	10
matti	5	5
tentare	5	7
ardente	5	7
battuta	5	7
mr	5	2
adottiva	5	8
minore	5	6
gioca	5	5
ottiene	5	7
ignora	5	6
scherno	5	7
vuota	5	5
digitali	5	8
visione	5	7
eroico	5	6
carro	5	5
dimentica	5	9
riusciva	5	8
immaginare	5	10
letti	5	5
relazioni	5	9
guardiano	5	9
mila	5	4
grand	5	5
somiglianza	5	11
trovò	5	5
parigina	5	8
legale	5	6
preoccupare	5	11
popolare	5	8
kessler	5	7
bercy	5	5
banconote	5	9
previsto	5	8
facciamo	5	8
farla	5	5
deposito	5	8
mancanza	5	8
addormentato	5	12
penna	5	5
strani	5	6
supplico	5	8
dimenticato	5	11
realizzata	5	10
vicinanze	5	9
impronta	5	8
idem	5	4
speciale	5	8
archivio	5	8
operaio	5	7
incidenti	5	9
misure	5	6
sposo	5	5
repubblica	5	10
inevitabile	5	11
sconfitto	5	9
mattinata	5	9
soffre	5	6
maledizione	5	11
inganna	5	7
succedendo	5	10
informarla	5	10
immediata	5	9
rispetti	5	8
tormentato	5	10
ferita	5	6
paesi	5	5
vincere	5	7
divinità	5	8
trovi	5	5
cimitero	5	8
giocare	5	7
sinceramente	5	12
adottivi	5	8
valborg	5	7
portarla	5	8
lasciatemi	5	10
tocca	5	5
parto	5	5
cannes	5	6
usuraio	5	7
cento	5	5
arrabbiare	5	10
mando	5	5
destinata	5	9
secondini	5	9
paffuto	5	7
cugina	5	6
rubati	5	6
liberata	5	8
campana	5	7
attualmente	5	11
estradato	5	9
identità	5	8
allegato	5	8
sospettare	5	10
chiedermi	5	9
dimostrare	5	10
millimetri	5	10
sakura	5	6
jima	5	4
tenti	5	5
porre	5	5
onnipotenza	5	11
santa	5	5
piloti	5	6
pista	5	5
eccellente	5	10
qualità	5	7
soggetto	5	8
completa	5	8
sullo	5	5
precedenti	5	10
escursione	5	10
dirvi	5	5
immondo	5	7
abitava	5	7
datemi	5	6
mccay	5	5
museo	5	5
bugia	5	5
nutrice	5	7
radici	5	6
legna	5	5
vendute	5	7
carne	5	5
inebria	5	7
mortali	5	7
supplizio	5	9
sorti	5	5
alleanza	5	8
spagna	5	6
compiuta	5	8
cova	5	4
prediletta	5	10
rotta	5	5
maschera	5	8
fatty	5	5
gentiluomo	5	10
gatto	5	5
abbassare	5	9
giunge	5	6
ricostruite	5	11
trincea	5	7
sventura	5	8
sfortunati	5	10
ringraziamenti	5	14
inchieste	5	9
taxi	5	4
costretto	5	9
sorvegliata	5	11
becchino	5	8
calar	5	5
firmare	5	7
fatte	5	5
iniziali	5	8
politico	5	8
visitato	5	8
viveri	5	6
decreto	5	7
chiediamo	5	9
illuminare	5	10
separerà	5	8
discute	5	7
sognerà	5	7
rivedranno	5	10
partiti	5	7
riconoscerai	5	12
irregolari	5	10
accorrono	5	9
torcia	5	6
applaudono	5	10
conosciuti	5	10
supplicheremo	5	13
avessero	5	8
protettrice	5	11
finiti	5	6
terminano	5	9
rovescio	5	8
mero	5	4
esecutivo	5	9
desiderando	5	11
influenzato	5	11
crescente	5	9
accompagno	5	10
pronunciato	5	11
addirittura	5	11
indifesa	5	8
salvò	5	5
dominio	5	7
confermati	5	10
lealtà	5	6
tradisca	5	8
rinforzi	5	8
effettivi	5	9
guardano	5	8
plebaglia	5	9
impazzire	5	9
collaborazione	5	14
chiusi	5	6
zingara	5	7
incorruttibile	5	14
vinti	5	5
manca	5	5
sbaglia	5	7
societa	5	7
oriente	5	7
esistono	5	8
faresti	5	7
aiutato	5	7
conosco	5	7
tutore	5	6
ferguson	5	8
glory	5	5
keith	5	5
camino	5	6
dimora	5	6
mrs.simpson	5	11
abisso	5	6
charlet	5	7
finche	5	6
junot	5	5
davano	5	6
venenos	5	7
algeria	5	7
pregate	5	7
breve	5	5
ritornato	5	9
ordinato	5	8
servita	5	7
esercizio	5	9
raphael	5	7
norton	5	6
ditemi	5	6
visconte	5	8
guy	5	3
mortesaigues	5	12
vendicarmi	5	10
taccuino	5	8
esso	5	4
macchinista	5	11
torni	5	5
cloruro	5	7
fagioli	5	7
smettila	5	8
fallo	5	5
cecil	5	5
amavo	5	5
philip	5	6
sino	5	4
apparteneva	5	11
clayton	5	7
brémontier	5	10
incantevole	5	11
bosco	5	5
phillipe	5	8
chiedeva	5	8
géo	5	3
pougues	5	7
matrimoniale	5	12
epilogo	5	7
giulio	5	6
carry	5	5
cordialmente	5	12
lasciò	5	6
inchinerò	5	9
placcata	5	8
affinchè	5	8
sfiori	5	6
mezzorgiorno	5	12
sayce	5	5
trasformata	5	11
neppure	5	7
scrontro	5	8
whisky	5	6
assaltata	5	9
speziato	5	8
venirmi	5	7
n°	5	2
spinta	5	6
sboccerà	5	8
truffatore	5	10
giuramento	5	10
chilometri	5	10
bellissimo	5	10
ambulanza	5	9
botola	5	6
cure	5	4
follia	5	6
ragazzino	5	9
baciami	5	7
aubrey	5	6
nuziale	5	7
detective	5	9
sveglia	5	7
diretto	5	7
williamson	5	10
abramo	5	6
raggi	5	5
oceano	5	6
profondità	5	10
scultore	5	8
ritz	5	4
sognato	5	7
soddisfare	5	10
lusso	5	5
afferma	5	7
contadino	5	9
caramelle	5	9
inquieti	5	8
amare	5	5
sobrio	5	6
elaine	5	6
maruko	5	6
lama	5	4
joan	5	4
passarono	5	9
sudore	5	6
reizenstein	5	11
pregare	5	7
quadro	5	6
rivisto	5	7
proscritti	5	10
licheni	5	7
bolliti	5	7
bjorn	5	5
dissero	5	7
aperti	5	6
hohenfels	5	9
genevieve	5	9
provato	4	7
spiegare	4	8
foresti	4	7
grana	4	5
son	4	3
dell	4	4
ritrova	4	7
curato	4	6
trionfo	4	7
riparo	4	6
fugge	4	5
riparare	4	8
progetta	4	8
rovinato	4	8
contabile	4	9
malvagia	4	8
ristabilito	4	11
accompagna	4	10
spezzato	4	8
volesse	4	7
artisti	4	7
fuggita	4	7
vorrebbe	4	8
rovinati	4	8
selvaggia	4	9
amara	4	5
conquista	4	9
profeta	4	7
impediscono	4	11
lussuria	4	8
superbia	4	8
paradiso	4	8
limbo	4	5
celeste	4	7
tramite	4	7
proprie	4	7
stige	4	5
schiera	4	7
troiani	4	7
assegna	4	7
lussuriosi	4	10
colpe	4	5
paolo	4	5
diletto	4	7
vinse	4	5
leggemmo	4	8
amanti	4	6
conflitto	4	9
innamorati	4	10
cerbero	4	7
bocche	4	6
pluto	4	5
custode	4	7
risolvere	4	9
appaiono	4	8
violentemente	4	13
infatti	4	7
prosegue	4	8
discorso	4	8
effetti	4	7
man	4	3
nodosi	4	6
arpie	4	5
continui	4	8
sentimento	4	10
chiavi	4	6
federico	4	8
senso	4	5
discusso	4	8
nudo	4	4
fuggono	4	7
dannato	4	7
violenti	4	8
giace	4	5
colpi	4	5
piede	4	5
sepolti	4	7
condanna	4	8
risentimento	4	12
politiche	4	9
quinta	4	6
dimentichi	4	10
coda	4	4
usando	4	6
chiacchiere	4	11
piombo	4	6
apparenza	4	9
pali	4	4
trasformazione	4	14
diomede	4	7
colpevoli	4	9
portò	4	5
falsari	4	7
pazzi	4	5
ingannando	4	10
creare	4	6
stagno	4	6
marchio	4	7
pur	4	3
assieme	4	7
cioè	4	4
riprese	4	7
misero	4	6
contrariamente	4	14
centrale	4	8
aprono	4	6
orlo	4	4
schiena	4	7
escono	4	6
guidare	4	7
sopraffatto	4	11
innocenti	4	9
vivono	4	6
rimini	4	6
teste	4	5
torturati	4	9
rispondono	4	10
trasformato	4	11
parlargli	4	9
colpiti	4	7
seguiti	4	7
placa	4	5
indossare	4	9
arci	4	4
ipocrita	4	8
cattivi	4	7
conosceva	4	9
rimase	4	6
passò	4	5
sotterranea	4	11
affronto	4	8
fingono	4	7
consacrato	4	10
stratagemma	4	11
raggiunge	4	9
paris	4	5
tetto	4	5
terreno	4	7
volti	4	5
decidono	4	8
ombrello	4	8
cresce	4	6
festeggiando	4	12
istitutrice	4	11
ricorderà	4	9
mettersi	4	8
pattuglia	4	9
ripreso	4	7
emergenza	4	9
preoccupa	4	9
usciti	4	6
parlate	4	7
avevamo	4	7
importanza	4	10
partirete	4	9
righe	4	5
roba	4	4
rospo	4	5
uscite	4	6
accaduto	4	8
nuvole	4	6
farne	4	5
lancieri	4	8
est	4	3
potreste	4	8
front	4	5
abbassa	4	7
marziale	4	8
presa	4	5
darà	4	4
emmy	4	4
liberarla	4	9
eccola	4	6
nascosta	4	8
scusatemi	4	9
vecchie	4	7
delizioso	4	9
preferisci	4	10
mangiato	4	8
seguono	4	7
calma	4	5
potremmo	4	8
resti	4	5
lascerai	4	8
quanti	4	6
smettere	4	8
trombettiere	4	12
sudditi	4	7
potrai	4	6
riprende	4	8
togliermi	4	9
regola	4	6
cambiata	4	8
divertente	4	10
slegalo	4	7
aprite	4	6
correggere	4	10
t'	4	2
accettato	4	9
toccato	4	7
uccido	4	6
inghilterra	4	11
napoleone	4	9
saggezza	4	8
villaggi	4	8
giurato	4	7
alzati	4	6
imbroglione	4	11
comportati	4	10
vigliacco	4	9
sentiero	4	8
banco	4	5
golden	4	6
saputo	4	6
lascerò	4	7
solitario	4	9
reti	4	4
insegnante	4	10
oggetto	4	7
chiamerò	4	8
pastore	4	7
colorata	4	8
preparano	4	9
rumore	4	6
garage	4	6
troverete	4	9
bruno	4	5
ricercato	4	9
sposerà	4	7
malvagio	4	8
acconsente	4	10
berre	4	5
custodisce	4	10
gabbia	4	6
espresso	4	8
introvabile	4	11
pressi	4	6
vestita	4	7
guerin	4	6
express	4	7
indagini	4	8
jerome	4	6
vini	4	4
vagone	4	6
testimoni	4	9
rifiuti	4	7
partiremo	4	9
direbbe	4	7
highway	4	7
television	4	10
catalogo	4	8
sonimage	4	8
sonora	4	6
poliziotti	4	10
macerie	4	7
cranajour	4	9
tragedia	4	8
inviato	4	7
massimo	4	7
fissato	4	7
riporterò	4	9
bourrat	4	7
vuote	4	5
sciarpa	4	7
articolo	4	8
informazione	4	12
conservati	4	10
tratto	4	6
ottobre	4	7
assumere	4	8
armature	4	8
eseguire	4	8
fermento	4	8
incrociate	4	10
delegati	4	8
quindici	4	8
focolare	4	8
scioperanti	4	11
ripresa	4	7
violenza	4	8
gendarmeria	4	11
rifugia	4	7
aspettano	4	9
discepolo	4	9
stratonica	4	10
compra	4	6
confida	4	7
rapita	4	6
gladiatori	4	10
oscurità	4	8
completato	4	10
rené	4	4
fredda	4	6
velocità	4	8
autore	4	6
scapinelli	4	10
margit	4	6
paul	4	4
reca	4	4
dovremo	4	7
temendo	4	7
rispettosamente	4	15
biglietto	4	9
gelosa	4	6
pensieri	4	8
custodia	4	8
incarico	4	8
dirigere	4	8
arriveranno	4	11
varietà	4	7
inconsapevole	4	13
piange	4	6
sequenza	4	8
criminali	4	9
opinione	4	8
prudente	4	8
moche	4	5
furioso	4	7
ispettori	4	9
chiedervi	4	9
provocare	4	9
seriamente	4	10
spartizione	4	11
confidenziale	4	13
funzioni	4	8
lastra	4	6
sparito	4	7
raccolto	4	8
hubert	4	6
passeggiata	4	11
circondata	4	10
saprà	4	5
inoltre	4	7
gioielliere	4	11
consegnerò	4	10
metterò	4	7
morel	4	5
ribonard	4	8
notturna	4	8
finirà	4	6
ispezione	4	9
insaputa	4	8
arrivati	4	8
gennaio	4	7
possibili	4	9
rinuncia	4	8
estradizione	4	12
indagare	4	8
avverte	4	7
michel	4	6
léon	4	4
massima	4	7
urgenza	4	7
richiesto	4	9
vogliate	4	8
attori	4	6
imminente	4	9
avvicinano	4	10
saluta	4	6
bugiardo	4	8
dovrete	4	7
confidenziali	4	13
facciano	4	8
esaminate	4	9
dispersi	4	8
permetterò	4	10
diabolico	4	9
autovettura	4	11
adolf	4	5
volo	4	4
cercava	4	7
riportare	4	9
cercasi	4	7
eredita	4	7
tizio	4	5
credetemi	4	9
incontriamoci	4	13
riuniti	4	7
angolo	4	6
piazza	4	6
incontrato	4	10
spaventoso	4	10
rivali	4	6
mcmanus	4	7
porterà	4	7
francesi	4	8
odor	4	4
diletta	4	7
hestia	4	6
invoco	4	6
ignoto	4	6
incalzati	4	9
spiando	4	7
scimmia	4	7
listata	4	7
castigo	4	7
darai	4	5
audaci	4	6
sbigottito	4	10
baal	4	4
valica	4	6
esalta	4	6
cedri	4	5
circostanza	4	11
accordi	4	7
orti	4	4
oste	4	4
romana	4	6
dito	4	4
naufrago	4	8
insperato	4	9
lelio	4	5
romani	4	6
anziano	4	7
dorme	4	5
sconosciuta	4	11
attendevano	4	11
resistenza	4	10
accorda	4	7
giunta	4	6
messaggero	4	10
zama	4	4
dardi	4	5
interessante	4	12
esce	4	4
svegli	4	6
lavorando	4	9
temporanea	4	10
preoccupata	4	11
licenze	4	7
fattorino	4	9
desiderava	4	10
noirmoutier	4	11
sussurra	4	8
affascinante	4	12
pesce	4	5
concerto	4	8
puntuale	4	8
mostrava	4	8
lungometraggi	4	13
esclusivamente	4	14
salito	4	6
incontreranno	4	13
festeggiare	4	11
inutili	4	7
fraterni	4	8
incontrati	4	10
chiederemo	4	10
determinazione	4	14
riunisce	4	8
cittadini	4	9
david	4	5
devastazioni	4	12
facendovela	4	11
odiare	4	6
africano	4	8
disunione	4	9
parlamentare	4	12
accrescendo	4	11
pittoresca	4	10
benevolo	4	8
passeggiando	4	12
lavorativa	4	10
causerà	4	7
reclama	4	7
amati	4	5
venduti	4	7
necessitano	4	11
dirottato	4	9
camuffate	4	9
unionista	4	9
seminatrice	4	11
ricoverato	4	10
macchinazione	4	13
razze	4	5
approfittarsi	4	13
incarichi	4	9
causò	4	5
moderata	4	8
bureau	4	6
gratis	4	6
marciapiedi	4	11
condiscendenza	4	14
elettorale	4	10
vincono	4	7
discussa	4	8
deputato	4	8
esige	4	5
indossino	4	9
approva	4	7
norma	4	5
degradazione	4	12
agitatore	4	9
incendiario	4	11
opache	4	6
bisca	4	5
processarlo	4	11
alzo	4	4
conformità	4	10
deride	4	6
salvando	4	8
ariani	4	6
siederà	4	7
inviati	4	7
impaurire	4	9
indifesi	4	8
disarmo	4	7
comanderà	4	9
cortesia	4	8
arti	4	4
picture	4	7
merci	4	5
taverniere	4	10
funzionario	4	11
daremo	4	6
mandali	4	7
amassi	4	6
colpisco	4	8
appartengo	4	10
haka	4	4
birmano	4	7
tesoriera	4	9
centesimo	4	9
investimento	4	12
united	4	6
copper	4	6
bridge	4	6
imputato	4	8
eliminare	4	9
ricordati	4	9
kitty	4	5
corto	4	5
malattia	4	8
conosci	4	7
capisce	4	7
terrificante	4	12
raggiungono	4	11
impavido	4	8
rowdy	4	5
cassiere	4	8
colpire	4	7
partendo	4	8
istruzioni	4	10
informa	4	7
eredità	4	7
avvoltoi	4	8
nils	4	4
arvid	4	5
riuscì	4	6
misteriose	4	10
nascondo	4	8
dossier	4	7
acquisto	4	8
liquore	4	7
incontrarvi	4	11
stanca	4	6
fortunato	4	9
prenderemo	4	10
trascorsi	4	9
indizi	4	6
condurre	4	8
circondano	4	10
rivelazioni	4	11
prendermi	4	9
folgore	4	7
arrestati	4	9
colonia	4	7
penale	4	6
joachim	4	7
verra	4	5
destinato	4	9
covo	4	4
chimico	4	7
geniale	4	7
giudiziario	4	11
ipnotico	4	8
aspettava	4	9
novembre	4	8
lucie	4	5
machet	4	6
veleni	4	6
devota	4	6
artois	4	6
bechamel	4	8
annullare	4	9
cio	4	3
maillot	4	7
maresciallo	4	11
mappa	4	5
dipende	4	7
vedervi	4	7
hamel	4	5
trasferito	4	10
compleanno	4	10
profumo	4	7
dimenticate	4	11
distruggere	4	11
osare	4	5
gangster	4	8
visitatore	4	10
rapide	4	6
mezzogiorno	4	11
insegnato	4	9
ndt	4	3
frangenti	4	9
cercherò	4	8
béchamel	4	8
pertanto	4	8
tormentate	4	10
domestici	4	9
deluso	4	6
riuscita	4	8
adorabile	4	9
forma	4	5
midewski	4	8
pesci	4	5
ovviamente	4	10
weyler	4	6
dovevo	4	6
folle	4	5
adell	4	5
entusiasmo	4	10
perplessità	4	11
peccare	4	7
seguìto	4	7
aiutaci	4	7
felicemente	4	11
stipendiate	4	11
liberta	4	7
adottare	4	8
balla	4	5
azionisti	4	9
sará	4	4
rapitori	4	8
aquilotto	4	9
perdonato	4	9
pronunciarlo	4	12
azzurro	4	7
onde	4	4
nonno	4	5
attenzioni	4	10
andarmene	4	9
cesar	4	5
passaggi	4	8
mobile	4	6
carceriere	4	10
perdoni	4	7
espiazione	4	10
chapuis	4	7
pattini	4	7
sapessi	4	7
fermato	4	7
settore	4	7
eugene	4	6
marinai	4	7
bond	4	4
pallone	4	7
bellissima	4	10
cristallo	4	9
coralli	4	7
animale	4	7
tubi	4	4
ossigeno	4	8
allah	4	5
jules	4	5
tam	4	3
dobronowska	4	11
carriera	4	8
assai	4	5
emozioni	4	8
benissimo	4	9
fantasmi	4	8
pazza	4	5
condanne	4	8
presbourg	4	9
derubare	4	8
césar	4	5
rimasta	4	7
compiacere	4	10
forzati	4	7
café	4	4
incontri	4	8
loisy	4	5
autoambulanza	4	13
nuotata	4	7
urla	4	4
folli	4	5
infinito	4	8
baudelaire	4	10
sopportare	4	10
william	4	7
piaciuto	4	8
parrocchia	4	10
notato	4	6
sicuramente	4	11
sam	4	3
erastoff	4	8
brillavano	4	10
terraferma	4	10
gæslingen	4	9
secche	4	6
danneggiando	4	12
estraneo	4	8
milady	4	6
hesnes	4	6
trascorso	4	9
erba	4	4
solitudine	4	10
potrebbero	4	10
cresta	4	6
esplosivo	4	9
formula	4	7
promosso	4	8
monastero	4	9
carmel	4	6
myers	4	5
lane	4	4
rame	4	4
potter	4	6
pecore	4	6
belli	4	5
assurdo	4	7
false	4	5
vedrete	4	7
potevano	4	8
blù	4	3
benedica	4	8
lavare	4	6
verresti	4	8
danzare	4	7
riesca	4	6
fraccini	4	8
scalpore	4	8
oliver	4	6
chirurghi	4	9
code	3	4
focaccia	3	8
restino	3	7
avremmo	3	7
senz'	3	5
kg	3	2
patrizio	3	8
apoecide	3	8
mosso	3	5
rozzi	3	5
rapire	3	6
salvarla	3	8
vendicarsi	3	10
belve	3	5
eruzione	3	8
faticoso	3	8
debutto	3	7
percorso	3	8
peter	3	5
scapestrata	3	11
regolamento	3	11
disonore	3	8
cresciuto	3	9
devoto	3	6
crea	3	4
creazione	3	9
vinta	3	5
sabbia	3	6
arroganza	3	9
recano	3	6
vergine	3	7
cowboy	3	6
dir	3	3
ruggente	3	8
cupidigia	3	9
insaziabile	3	11
convince	3	8
salvarlo	3	8
mosse	3	5
temo	3	4
timore	3	6
rivelazione	3	11
costerà	3	7
conferma	3	8
dolente	3	7
ch'	3	3
origine	3	7
rappresentazione	3	16
aperta	3	6
acheronte	3	9
caronte	3	7
leva	3	4
spoglie	3	7
mal	3	3
omero	3	5
ovidio	3	6
lucano	3	6
filosofi	3	8
cesare	3	6
cospetto	3	8
dividono	3	8
bufera	3	6
pianti	3	6
incessante	3	10
travolti	3	8
portate	3	7
leggevamo	3	9
strinse	3	7
sospinse	3	8
diviso	3	6
scrisse	3	7
caddi	3	5
furore	3	6
flegias	3	7
ambo	3	4
distesi	3	7
infernale	3	9
sommità	3	7
furie	3	5
indice	3	6
eretici	3	7
cavalcante	3	10
guido	3	5
cavalcanti	3	10
esattamente	3	11
interrotto	3	10
rientrare	3	9
facoltà	3	7
lontani	3	7
avvolge	3	7
rendendo	3	8
redenzione	3	10
scendono	3	8
peccati	3	7
tragica	3	7
portai	3	6
tedesco	3	7
imperatore	3	10
successivamente	3	15
corruzione	3	10
gusto	3	5
disprezzo	3	9
sostanze	3	8
cagne	3	5
denti	3	5
tanta	3	5
invoca	3	6
braccati	3	8
capaneo	3	7
gerione	3	7
discendono	3	10
piante	3	6
niccolò	3	7
interessi	3	9
camminano	3	9
sorvegliano	3	11
barbariccia	3	11
tremato	3	7
sapesse	3	7
generi	3	6
ciampolo	3	8
sfugge	3	6
comico	3	6
afferra	3	7
contrasto	3	9
pesantissimo	3	12
procedere	3	9
caifa	3	5
falsi	3	5
orribili	3	8
vanni	3	5
vendica	3	7
disgrazie	3	9
personali	3	9
fraudolenti	3	11
avvolti	3	7
superare	3	8
seminatori	3	10
mutilati	3	8
maometto	3	8
squarciato	3	10
lebbrosi	3	8
ripugnanti	3	10
costretti	3	9
bassa	3	5
palme	3	5
divora	3	6
giuda	3	5
cocito	3	6
premeditato	3	11
delitto	3	7
congiunti	3	9
rode	3	4
feroce	3	6
peccatore	3	9
frutti	3	6
cieco	3	5
ruggero	3	7
risale	3	6
iniziarono	3	10
sbarazzarsi	3	11
torti	3	5
maggiori	3	8
composta	3	8
facce	3	5
evidente	3	8
propri	3	6
occorre	3	7
deporre	3	7
cassio	3	6
raggiunto	3	9
monumento	3	9
trento	3	6
nove	3	4
illuminata	3	10
condannate	3	10
riceverà	3	8
sicché	3	6
peccatrice	3	10
venni	3	5
sorvegliato	3	11
pugni	3	5
infuriato	3	9
girare	3	6
sbarrata	3	8
infuocate	3	9
ingratitudine	3	13
antichità	3	9
spiegazione	3	11
strappare	3	9
cecità	3	6
frustati	3	8
venduto	3	7
forme	3	5
furiosa	3	7
discussione	3	11
confusione	3	10
sottostante	3	11
ciuffo	3	6
italia	3	6
trasporta	3	9
menelao	3	7
entrano	3	7
oppone	3	6
vapori	3	6
chiude	3	6
carico	3	6
ritirata	3	8
fantastica	3	10
scoprono	3	8
terrestri	3	9
vapore	3	6
ruth	3	4
andré	3	5
inviata	3	7
basate	3	6
rocca	3	5
britannico	3	10
occupato	3	8
camicia	3	7
scozzese	3	8
ascoltate	3	9
intelligente	3	12
rompete	3	7
finta	3	5
negozio	3	7
alzatevi	3	8
sentite	3	7
burgess	3	7
tombe	3	5
soddisfatta	3	11
portatore	3	9
ridere	3	6
correte	3	7
bal	3	3
riusciremo	3	10
rompere	3	7
sissignore	3	10
strangolatori	3	13
impedire	3	8
stavolta	3	8
guardava	3	8
brava	3	5
piccina	3	7
gnam	3	4
archibald	3	9
stebbins	3	8
raccontato	3	10
distruggi	3	9
simpatica	3	9
riunione	3	8
volentieri	3	10
merito	3	6
sapore	3	6
perch	3	5
andar	3	5
bevuto	3	6
pagherete	3	9
vorresti	3	8
dimostra	3	8
muso	3	4
mettiti	3	7
debba	3	5
svegliati	3	9
toccare	3	7
guardami	3	8
seno	3	4
canzone	3	7
farei	3	5
troverò	3	7
abbracciare	3	11
fermi	3	5
portatelo	3	9
scappato	3	8
tornerai	3	8
mostrarmi	3	9
sparire	3	7
dargli	3	6
tasca	3	5
ingannarmi	3	10
parlasse	3	8
smettetela	3	10
indiano	3	7
volevano	3	8
codardi	3	7
slegami	3	7
occupare	3	8
sorveglia	3	9
incitare	3	8
morirai	3	7
umile	3	5
sterline	3	8
idiota	3	6
peggiore	3	8
nervi	3	5
persino	3	7
inglesi	3	7
lassù	3	5
foste	3	5
occhiata	3	8
particolarmente	3	15
starà	3	5
dando	3	5
aiutarlo	3	8
salmista	3	8
nemica	3	6
orfana	3	6
jack	3	4
corteggiatore	3	13
alloggio	3	8
riparatrice	3	11
matta	3	5
sabato	3	6
lunedì	3	6
martedì	3	7
bevanda	3	7
royale	3	6
belgique	3	8
grigia	3	6
derubato	3	8
nascondono	3	10
passata	3	7
autista	3	7
finanziaria	3	11
gara	3	4
abbandonano	3	11
scappano	3	8
speriamo	3	8
venditore	3	9
penetrare	3	9
dinamite	3	8
incubo	3	6
